Month,Salary,expenses,donation
4,135750,76636,38926
8,141986,71378,57495
9,146197,70673,54426
1,141730,72334,39901
8,127410,75567,64309
7,120827,73751,58773
2,149624,77951,54691
3,131350,74913,34939
2,143541,79590,43177
6,145883,71014,44920
2,147952,76802,50071
11,144386,74556,41943
2,132067,77297,43112
11,134766,76765,47773
5,130464,78526,60258
3,138078,79392,38818
10,127259,74889,67320
6,124632,73547,60200
10,134031,78691,58441
2,131379,79142,67297
11,142111,76308,37167
5,135571,76158,51906
2,146364,71047,31094
2,125115,72239,42141
5,143343,79615,44183
2,124877,70657,58984
10,124702,79558,32329
7,137880,79434,32109
2,135420,77907,43888
6,129099,73215,56533
2,148522,76607,40960
6,146750,74451,33926
4,143664,79275,32938
9,139617,79901,69548
10,145828,72717,68141
2,148201,78218,35955
8,136411,72217,30095
11,142390,75499,33751
7,139277,78840,69591
2,149828,76244,37353
2,143061,75901,39776
1,128930,75580,48533
3,147522,75736,66850
8,137516,76285,57688
6,143016,78492,43961
9,121957,74478,61890
3,143307,78863,33947
1,128448,79225,68337
